2022-07-07-094001.881425logo-UOC.png	logos	-
2pt-phase-amp.png	diagrams	-
Background-Euclid.jpeg	backgrounds	-
Cls.pdf	figures	statistics
Correlation_Matrices_MSPC_ks_mca_dark.pdf	figures	matrices
Correlation_Matrices_SSPC_ks_iks_mca_dark.pdf	figures	matrices
Correlation_Matrices_SSPC_ks_mca_dark.pdf	figures	matrices
CosmoStat-Logo_DarkBK.jpg	logos	-
CosmoStat.jpg	logos	-
CosmoStatDarkBK.png	logos	-
DeepMassIdea.png	diagrams	-
Euclid.png	logos	-
Euclid_s_view_of_the_Perseus_cluster_of_galaxies.jpg	photos	-
Euclid_sees_spiral_galaxy_NGC_2188_and_galaxy_cluster_Abell_3381.jpg	photos	-
FORTH.png	logos	-
FT_demo1.png	diagrams	-
FT_demo2.png	diagrams	-
Flowchart-of-Metropolis-Hastings-M-H-algorithm-for-the-parameter-estimation-using-the.png	diagrams	-
FwRRLH-aYAATy8r.jpeg	diagrams	-
IA-FORTH_logo.png	logos	-
ICS-for-print-en.png	logos	-
ICS-for-print-en_cropped.png	logos	-
Inpainting.pdf	figures	maps
KiDS_DES_weird_constraints.png	figures	posteriors
LSST_stills_0009b.jpg	photos	-
Logo.png	logos	-
MSPC_hist_ks_iks_mca_4_scales_dark.pdf	figures	statistics
MS_PC_3_scales_GPR_pred.pdf	figures	posteriors
MS_PC_3_scales_GPR_pred_dark.pdf	figures	posteriors
MS_PC_3_scales_GPR_pred_light.pdf	figures	posteriors
Mass_mapping_RMSE_comparison.png	figures	maps
Mass_mapping_RMSE_comparison1.png	figures	maps
NDE.gif	figures	statistics
NoBar_vs_Bar_scale1_dark.pdf	figures	posteriors
NoBar_vs_Bar_scale1_noisy_dark.pdf	figures	posteriors
NoBar_vs_Bar_scale2_dark.pdf	figures	posteriors
NoBar_vs_Bar_scale2_noisy_dark.pdf	figures	posteriors
PC_hist_all_methods_ks_iks_mca_dark.pdf	figures	statistics
PC_hist_all_methods_ks_iks_mca_dark2.pdf	figures	statistics
PS_after_BNT.png	figures	statistics
PnP_1.png	figures	maps
PnP_10.png	figures	maps
PnP_11.png	figures	maps
PnP_12.png	figures	maps
PnP_13.png	figures	maps
PnP_14.png	figures	maps
PnP_2.png	figures	maps
PnP_3.png	figures	maps
PnP_4.png	figures	maps
PnP_5.png	figures	maps
PnP_6.png	figures	maps
PnP_7.png	figures	maps
PnP_8.png	figures	maps
PnP_9.png	figures	maps
PnP_FB_diagram.png	diagrams	-
PnP_iterations.png	figures	statistics
PnP_iterations1.png	figures	statistics
QR_mass_mapping_impact.png	figures	relocate-misc
Relation_btw_kappa_and_gamma.pdf	diagrams	-
SBI_for_baryons.png	diagrams	-
SBI_pipeline.png	diagrams	-
SS_PC_dark.pdf	figures	posteriors
SS_PC_light.pdf	figures	posteriors
Screenshot_UNIONS_FM.png	misc	-
Swyft_vs_MCMC_varnuis_COSMO.pdf	figures	posteriors
Swyft_vs_MCMC_varnuis_DDM.pdf	figures	posteriors
Swyft_vs_MCMC_varnuis_NUISANCE.pdf	figures	posteriors
UNIONS-Logo-TextBlack-1K.png	logos	-
UNIONS-MainVisual-2048x988.jpg	backgrounds	-
Uncertainty_bounds.png	figures	maps
Untitled.pdf	diagrams	-
Untitled12.pdf	figures	matrices
UoC_campus.jpeg	photos	-
Virg1_ copy.png	figures	posteriors
Virg1_.png	figures	posteriors
WL_distortions.png	diagrams	-
WL_mass_map.png	figures	maps
WMAP_timeline_large.jpg	diagrams	-
Wiener_Inpainting_with_mask_contours_kappa.pdf	figures	maps
alltheta_z1_4.png	figures	statistics
alonso_g1.png	figures	maps
alonso_g2.png	figures	maps
background_lls.webp	backgrounds	-
background_sky.jpg	backgrounds	-
baryons_l1_residuals.png	figures	statistics
baryons_ps_residuals.png	figures	statistics
bnt_euclid.pdf	figures	statistics
carl.png	diagrams	-
cls_tophat.png	figures	statistics
compare_cosmo.pdf	figures	posteriors
compare_nuis.pdf	figures	posteriors
convergence.png	figures	maps
cosmoGRID.pdf	figures	maps
cosmoSLICS_mass_maps.png	figures	maps
cosmology_with_maps-1.png	diagrams	-
cosmology_with_maps.pdf	diagrams	-
countours_all_methods_MSPC_6scales_dark.pdf	figures	posteriors
countours_ks_different_scales_dark.pdf	figures	posteriors
countours_mca_different_scales_dark.pdf	figures	posteriors
covariance_matrices.pdf	figures	matrices
covariance_matrix_SS_PC.pdf	figures	matrices
coverage_varnuis.pdf	figures	statistics
cqr.png	figures	statistics
cqr1.png	figures	statistics
dark_matter_art.jpeg	backgrounds	-
data_to_contours.pdf	diagrams	-
data_to_contours2.pdf	diagrams	-
dedm_pie_chart.001.jpeg	diagrams	-
derivative_l1.png	figures	statistics
des_y3_mass_maps.pdf	figures	maps
diagram_network.pdf	diagrams	-
error_bar_calibration.png	figures	statistics
error_bar_calibration1.png	figures	statistics
euclid_intro.mp4	videos	-
first_slide.pdf	misc	-
first_slide2.pdf	misc	-
forth_en1.png	logos	-
forward_model.png	diagrams	-
frac_diff_L1_bins1234_dark.pdf	figures	statistics
